# eta_L = 9.300000000000000e-22
# eta_B = 0.000000000000000e+00
# T_R = 2.959439359568066e+11
# T_S = 6.794432215681415e+12
#x_sph = 1.000000000000000e+00
# m_nu = 3.500000000000000e-10
#	T		U_m		U_p
	1.272000000000000e+01		-3.407955603432872e-09		-5.327834034773378e-10
	1.276000000000000e+01		-3.345987423092393e-09		-5.996662177679086e-10
	1.280000000000000e+01		-3.282798489675369e-09		-6.680544229210698e-10
	1.284000000000000e+01		-3.218942200828812e-09		-7.372431142740294e-10
	1.288000000000000e+01		-3.154950181515510e-09		-8.065680354523174e-10
	1.292000000000000e+01		-3.091319181778056e-09		-8.754215145345752e-10
	1.296000000000000e+01		-3.028501167421921e-09		-9.432629784729105e-10
	1.300000000000000e+01		-2.966897091841528e-09		-1.009625198076677e-09
	1.304000000000000e+01		-2.906853463986424e-09		-1.074116366566295e-09
	1.308000000000000e+01		-2.848659864077883e-09		-1.136417372827417e-09
	1.312000000000000e+01		-2.792552011093914e-09		-1.196280264022045e-09
	1.316000000000000e+01		-2.738712420021498e-09		-1.253520935108656e-09
	1.320000000000000e+01		-2.687274786477992e-09		-1.308013426777655e-09
	1.324000000000000e+01		-2.638328825153515e-09		-1.359683392210864e-09
	1.328000000000000e+01		-2.591924742217326e-09		-1.408500643013612e-09
	1.332000000000000e+01		-2.548078291908608e-09		-1.454472317907022e-09
	1.336000000000000e+01		-2.506775746815950e-09		-1.497636411973185e-09
	1.340000000000000e+01		-2.467978661786381e-09		-1.538055834674297e-09
	1.344000000000000e+01		-2.431629069724800e-09		-1.575813818750264e-09
	1.348000000000000e+01		-2.397652843979740e-09		-1.611008497574118e-09
	1.352000000000000e+01		-2.365962279714794e-09		-1.643747751076099e-09
	1.356000000000000e+01		-2.336462196334906e-09		-1.674148610305344e-09
	1.360000000000000e+01		-2.309050070969767e-09		-1.702331654286613e-09
	1.364000000000000e+01		-2.283619951698307e-09		-1.728420107880684e-09
	1.368000000000000e+01		-2.260063951248594e-09		-1.752537342707774e-09
	1.372000000000000e+01		-2.238273490038904e-09		-1.774804866470886e-09
	1.376000000000000e+01		-2.218142540172639e-09		-1.795342967939740e-09
	1.380000000000000e+01		-2.199562418562395e-09		-1.814263465933153e-09
	1.384000000000000e+01		-2.182435007245853e-09		-1.831681393813054e-09
	1.388000000000000e+01		-2.166659907322341e-09		-1.847700998743933e-09
	1.392000000000000e+01		-2.152143878937082e-09		-1.862424397982850e-09
	1.396000000000000e+01		-2.138795363659413e-09		-1.875945589486094e-09
	1.400000000000000e+01		-2.126530694609597e-09		-1.888356393261628e-09
	1.404000000000000e+01		-2.115270055936835e-09		-1.899742325049190e-09
	1.408000000000000e+01		-2.104934822219601e-09		-1.910180003288788e-09
	1.412000000000000e+01		-2.095456203494764e-09		-1.919745982826036e-09
	1.416000000000000e+01		-2.086766580131267e-09		-1.928508362927634e-09
	1.420000000000000e+01		-2.078803039750877e-09		-1.936530668550220e-09
	1.424000000000000e+01		-2.071509808337894e-09		-1.943874672611100e-09
	1.428000000000000e+01		-2.064833327412061e-09		-1.950595895259089e-09
	1.432000000000000e+01		-2.058720246370299e-09		-1.956742038598098e-09
	1.436000000000000e+01		-2.053128929938836e-09		-1.962364946619036e-09
	1.440000000000000e+01		-2.048013979474758e-09		-1.967505577095003e-09
	1.444000000000000e+01		-2.043336051721825e-09		-1.972204268052992e-09
	1.448000000000000e+01		-2.039058344908333e-09		-1.976497659875947e-09
	1.452000000000000e+01		-2.035148888886541e-09		-1.980421407887750e-09
	1.456000000000000e+01		-2.031576083572954e-09		-1.984006126300941e-09
	1.460000000000000e+01		-2.028311367879647e-09		-1.987280444565546e-09
	1.464000000000000e+01		-2.025330263779567e-09		-1.990272419129555e-09
	1.468000000000000e+01		-2.022604871983215e-09		-1.993002376459658e-09
	1.472000000000000e+01		-2.020117057587075e-09		-1.995496426105215e-09
	1.476000000000000e+01		-2.017845981721208e-09		-1.997774298973007e-09
	1.480000000000000e+01		-2.015770282904600e-09		-1.999851815817114e-09
	1.484000000000000e+01		-2.013876288382261e-09		-2.001749366439908e-09
	1.488000000000000e+01		-2.012148323316840e-09		-2.003482467990432e-09
	1.492000000000000e+01		-2.010568893863230e-09		-2.005062179553037e-09
	1.496000000000000e+01		-2.009127960206762e-09		-2.006504589858936e-09
	1.500000000000000e+01		0.000000000000000e+00		0.000000000000000e+00
